property_id,gr_liv_area,lot_area,year_built,overall_qual,garage_area,total_bsmt_sf,ms_zoning,neighborhood,sale_price,gr_liv_area_m2,total_enclosed_area_sqft,total_enclosed_area_m2,has_premium_finish,premium_finish_note,property_taxonomy_flat,lot_area_reported,reported_max_loan,record_extract_month
636,1356.0,8828.0,1976,3,-537.0,1285.0,RM,NAmes,192297.0,125.9765,3178.0,295.2459,0,,RM>NAmes,8828.0,173067.0,2024-01
637,1542.0,21441.0,1908,4,,845.0,FV,CollgCr,239539.0,143.2565,2760.0,256.4124,0,,FV>CollgCr,21441.0,215585.0,2024-01
638,1028.0,8462.0,1954,3,304.0,1208.0,FV,Edwards,202435.0,95.5043,2540.0,235.9737,0,,FV>Edwards,786.15,182192.0,2024-01
639,1730.0,7365.0,1993,9,772.0,942.0,RL,Somerst,,160.7223,3444.0,319.9581,1,verified,RL>Somerst,7365.0,278428.0,2024-01
640,1661.0,9008.0,1934,2,711.0,1204.0,FV,Edwards,228322.0,154.3119,3576.0,332.2213,0,,FV>Edwards,9008.0,205490.0,2024-01
641,1365.0,10676.0,1924,7,612.0,1084.0,RH,Edwards,250282.0,126.8126,3061.0,284.3762,0,,RH>Edwards,10676.0,225254.0,2024-01
642,1824.0,9157.0,1912,7,511.0,722.0,RL,NAmes,284671.0,169.4551,3057.0,284.0046,0,,RL>NAmes,9157.0,256204.0,2024-01
643,1595.0,10737.0,1974,9,427.0,441.0,RL,Somerst,,148.1803,2463.0,228.8202,1,verified,RL>Somerst,997.5,271373.0,2024-01
644,1525.0,10870.0,2010,9,316.0,809.0,RM,NridgHt,297411.0,141.6771,2650.0,246.1931,1,verified,RM>NridgHt,10870.0,267670.0,2024-01
645,1551.0,12967.0,2005,7,534.0,1052.0,RL,NridgHt,241669.0,144.0926,3137.0,291.4368,0,,RL>NridgHt,12967.0,217502.0,2024-01
646,806.0,10156.0,1986,4,211.0,644.0,FV,Edwards,113840.0,74.8799,1661.0,154.3119,0,,FV>Edwards,10156.0,102456.0,2024-01
647,1492.0,11224.0,1908,7,835.0,954.0,RH,CollgCr,241340.0,138.6113,3281.0,304.8149,0,,RH>CollgCr,11224.0,217206.0,2024-01
648,1589.0,4504.0,1916,5,,948.0,RL,NridgHt,214878.0,147.6229,3268.0,303.6071,0,,RL>NridgHt,4504.0,193390.0,2024-01
649,1543.0,8977.0,1920,3,748.0,385.0,FV,Edwards,227004.0,143.3494,2676.0,248.6085,0,,FV>Edwards,8977.0,204304.0,2024-01
650,948.0,8430.0,1895,3,,422.0,RM,Somerst,163119.0,88.0721,1689.0,156.9132,0,,RM>Somerst,8430.0,146807.0,2024-01
651,1654.0,7992.0,1930,3,615.0,1190.0,RL,NAmes,237450.0,153.6616,3459.0,321.3516,0,,RL>NAmes,7992.0,213705.0,2024-01
652,1252.0,11843.0,1907,2,,271.0,RH,NAmes,156856.0,116.3146,2277.0,211.5402,0,,RH>NAmes,11843.0,141170.0,2024-01
653,1812.0,8339.0,1905,6,310.0,904.0,FV,Somerst,296904.0,168.3403,3026.0,281.1246,0,,FV>Somerst,8339.0,267214.0,2024-01
654,1063.0,6658.0,1922,7,404.0,1275.0,RM,OldTown,190105.0,98.7559,2742.0,254.7401,0,,RM>OldTown,618.55,171094.0,2024-01
655,2132.0,15673.0,1971,3,467.0,419.0,FV,NAmes,269676.0,198.0693,3018.0,280.3814,0,,FV>NAmes,15673.0,242708.0,2024-01
656,1430.0,9447.0,1984,5,799.0,1003.0,RL,OldTown,236807.0,132.8513,3232.0,300.2626,0,,RL>OldTown,9447.0,213126.0,2024-01
657,777.0,13283.0,1969,3,45.0,535.0,FV,Edwards,147715.0,72.1857,1357.0,126.0694,0,,FV>Edwards,13283.0,132944.0,2024-01
658,1521.0,8610.0,1925,7,718.0,1048.0,RL,Somerst,259054.0,141.3055,3287.0,305.3723,0,,RL>Somerst,8610.0,233149.0,2024-01
659,1822.0,,1959,6,758.0,747.0,FV,CollgCr,287215.0,169.2693,3327.0,309.0884,0,,FV>CollgCr,7321.0,258494.0,2024-01
660,868.0,5216.0,1912,5,,718.0,FV,OldTown,172667.0,80.6398,2312.0,214.7918,0,,FV>OldTown,484.58,155400.0,2024-01
661,1448.0,16761.0,1996,6,320.0,659.0,RL,NridgHt,268216.0,134.5236,2427.0,225.4757,0,,RL>NridgHt,16761.0,241394.0,2024-01
662,572.0,13130.0,2000,7,333.0,761.0,RL,CollgCr,127388.0,53.1405,1666.0,154.7765,0,,RL>CollgCr,13130.0,114649.0,2024-01
663,2108.0,7719.0,1933,8,218.0,467.0,FV,OldTown,,195.8396,2793.0,259.4782,1,verified,FV>OldTown,7719.0,275567.0,2024-01
664,1524.0,18483.0,1976,9,622.0,715.0,FV,CollgCr,317700.0,141.5842,2861.0,265.7956,1,verified,FV>CollgCr,18483.0,285930.0,2024-01
665,1987.0,3998.0,1983,6,549.0,377.0,RH,OldTown,277427.0,184.5983,2913.0,270.6266,0,,RH>OldTown,3998.0,249684.0,2024-01
666,1722.0,11097.0,1929,3,41.0,1274.0,RM,OldTown,214163.0,159.979,3037.0,282.1465,0,,RM>OldTown,11097.0,192747.0,2024-01
667,656.0,0.0,2009,9,629.0,822.0,RH,CollgCr,181463.0,60.9444,2107.0,195.7467,1,verified,RH>CollgCr,511.8,163317.0,2024-01
668,1060.0,6046.0,1929,4,516.0,1300.0,RL,CollgCr,198957.0,98.4772,2876.0,267.1891,0,,RL>CollgCr,6046.0,179061.0,2024-01
669,1104.0,2000.0,1897,3,622.0,1128.0,RH,Somerst,201654.0,102.565,2854.0,265.1453,0,,RH>Somerst,2000.0,181489.0,2024-01
670,1269.0,10116.0,1919,6,,929.0,RH,OldTown,228844.0,117.894,2805.0,260.593,0,,RH>OldTown,10116.0,205960.0,2024-01
671,1556.0,12069.0,1946,2,405.0,552.0,RL,Edwards,196947.0,144.5571,2513.0,233.4653,0,,RL>Edwards,12069.0,177252.0,2024-01
672,1097.0,13850.0,1910,5,450.0,606.0,RL,NridgHt,172440.0,101.9146,2153.0,200.0202,0,,RL>NridgHt,13850.0,155196.0,2024-01
673,1555.0,12365.0,1983,5,437.0,1011.0,RM,Somerst,225522.0,144.4642,3003.0,278.9878,0,,RM>Somerst,12365.0,202970.0,2024-01
674,1741.0,10856.0,1949,8,564.0,1618.0,RM,CollgCr,269933.0,161.7442,3923.0,364.4586,1,verified,RM>CollgCr,10856.0,242940.0,2024-01
675,1082.0,14961.0,1917,9,,459.0,RL,Edwards,270470.0,100.5211,2149.0,199.6486,1,verified,RL>Edwards,14961.0,243423.0,2024-01
676,1217.0,14694.0,1926,2,272.0,1164.0,RL,Somerst,170863.0,113.063,2653.0,246.4718,0,,RL>Somerst,14694.0,153777.0,2024-01
677,2112.0,7703.0,1910,6,,1595.0,RH,NAmes,273376.0,196.2112,4095.0,380.4379,0,,RH>NAmes,7703.0,246038.0,2024-01
678,1776.0,13318.0,1922,7,490.0,1366.0,RL,NridgHt,245587.0,164.9958,3632.0,337.4238,0,,RL>NridgHt,13318.0,221028.0,2024-01
679,1295.0,13331.0,1906,3,283.0,849.0,RM,OldTown,198246.0,120.3094,2427.0,225.4757,0,,RM>OldTown,13331.0,178421.0,2024-01
680,1958.0,6619.0,1949,2,406.0,944.0,RL,Edwards,241272.0,181.9042,3308.0,307.3233,0,,RL>Edwards,6619.0,217145.0,2024-01
681,1295.0,11119.0,1924,5,411.0,1064.0,FV,Somerst,228877.0,120.3094,2770.0,257.3414,0,,FV>Somerst,11119.0,205989.0,2024-01
682,1642.0,5294.0,1977,2,403.0,1034.0,RM,NridgHt,211954.0,152.5468,3079.0,286.0485,0,,RM>NridgHt,5294.0,190759.0,2024-01
683,860.0,9264.0,1973,8,531.0,1512.0,FV,NridgHt,202615.0,79.8966,2903.0,269.6975,1,verified,FV>NridgHt,860.65,182354.0,2024-01
684,1779.0,12734.0,1936,9,330.0,1081.0,FV,OldTown,311893.0,165.2745,3190.0,296.3607,1,verified,FV>OldTown,12734.0,280704.0,2024-01
685,1478.0,13598.0,1935,6,575.0,1039.0,RL,Edwards,248626.0,137.3107,3092.0,287.2562,0,,RL>Edwards,1263.29,223763.0,2024-01
686,1540.0,7408.0,1959,5,318.0,834.0,RH,OldTown,225429.0,143.0707,2692.0,250.095,0,,RH>OldTown,7408.0,202886.0,2024-01
687,1296.0,11174.0,1896,8,,887.0,FV,Edwards,249519.0,120.4023,2791.0,259.2924,1,verified,FV>Edwards,11174.0,224567.0,2024-01
688,2164.0,14432.0,1929,4,407.0,789.0,RH,CollgCr,306732.0,201.0422,3360.0,312.1542,0,,RH>CollgCr,14432.0,276059.0,2024-01
689,1890.0,9747.0,1970,9,608.0,1262.0,RM,OldTown,312179.0,175.5867,3760.0,349.3154,1,verified,RM>OldTown,9747.0,280961.0,2024-01
690,1200.0,9370.0,2006,9,653.0,758.0,RH,Somerst,253733.0,111.4836,2611.0,242.5698,1,verified,RH>Somerst,9370.0,228360.0,2024-01
691,1247.0,15506.0,1925,5,197.0,820.0,RL,OldTown,181316.0,115.8501,2264.0,210.3325,0,,RL>OldTown,15506.0,163184.0,2024-01
692,1607.0,13093.0,1916,2,,1651.0,FV,CollgCr,196087.0,149.2952,3757.0,349.0367,0,,FV>CollgCr,1216.38,176478.0,2024-01
693,986.0,11551.0,1977,9,408.0,772.0,RL,NAmes,225596.0,91.6024,2166.0,201.228,1,verified,RL>NAmes,11551.0,203036.0,2024-01
694,1464.0,4043.0,1944,2,549.0,262.0,RL,Edwards,176285.0,136.0101,2275.0,211.3544,0,,RL>Edwards,4043.0,158656.0,2024-01
695,1437.0,11489.0,1978,4,976.0,1544.0,RM,OldTown,230340.0,133.5017,3957.0,367.6173,0,,RM>OldTown,11489.0,207306.0,2024-01
696,1580.0,9347.0,1958,9,449.0,828.0,FV,CollgCr,271943.0,146.7868,2857.0,265.424,1,verified,FV>CollgCr,9347.0,244749.0,2024-01
697,1248.0,7210.0,1918,2,,1279.0,FV,Somerst,193146.0,115.943,3274.0,304.1646,0,,FV>Somerst,7210.0,173831.0,2024-01
698,1637.0,10649.0,1916,4,355.0,1594.0,FV,Edwards,252753.0,152.0823,3586.0,333.1503,0,,FV>Edwards,10649.0,227478.0,2024-01
699,1372.0,15192.0,1972,7,399.0,452.0,FV,CollgCr,236266.0,127.463,2223.0,206.5235,0,,FV>CollgCr,15192.0,212639.0,2024-01
700,1636.0,18583.0,1943,7,309.0,718.0,RL,Somerst,247418.0,151.9894,2663.0,247.4008,0,,RL>Somerst,18583.0,222676.0,2024-01
701,1499.0,13334.0,1937,5,645.0,1073.0,FV,CollgCr,230681.0,139.2617,3217.0,298.8691,0,,FV>CollgCr,13334.0,207613.0,2024-01
702,1462.0,6670.0,2009,8,312.0,469.0,FV,Somerst,262142.0,135.8242,2243.0,208.3815,1,verified,FV>Somerst,619.66,235928.0,2024-01
703,1500.0,,1924,4,51.0,682.0,RH,NAmes,208467.0,139.3546,2233.0,207.4525,0,,RH>NAmes,849.51,187620.0,2024-01
704,846.0,8926.0,1959,9,540.0,935.0,RM,Edwards,200636.0,78.596,2321.0,215.628,1,verified,RM>Edwards,8926.0,180572.0,2024-01
705,1172.0,7266.0,2001,3,621.0,1179.0,RM,OldTown,201259.0,108.8824,2972.0,276.1078,0,,RM>OldTown,7266.0,181133.0,2024-01
706,1315.0,13274.0,1969,5,586.0,868.0,FV,Edwards,243618.0,122.1675,2769.0,257.2485,0,,FV>Edwards,13274.0,219256.0,2024-01
707,1582.0,9026.0,1937,9,231.0,578.0,RL,NridgHt,257618.0,146.9726,2391.0,222.1312,1,verified,RL>NridgHt,9026.0,231856.0,2024-01
708,1458.0,5516.0,1975,4,157.0,307.0,FV,CollgCr,209977.0,135.4526,1922.0,178.5596,0,,FV>CollgCr,5516.0,188979.0,2024-01
709,1839.0,11165.0,1946,9,402.0,1179.0,RM,NAmes,273216.0,170.8487,3420.0,317.7284,1,verified,RM>NAmes,1037.26,245894.0,2024-01
710,2757.0,17055.0,1975,8,367.0,1282.0,RH,NridgHt,362557.0,256.1337,4406.0,409.3308,1,verified,RH>NridgHt,17055.0,326301.0,2024-01
711,1410.0,12278.0,1937,8,168.0,952.0,RL,NridgHt,227770.0,130.9933,2530.0,235.0447,1,verified,RL>NridgHt,1140.66,204993.0,2024-01
712,1670.0,8338.0,2006,7,345.0,1044.0,RH,NridgHt,246169.0,155.1481,3059.0,284.1904,0,,RH>NridgHt,8338.0,221552.0,2024-01
713,1707.0,17010.0,1991,3,573.0,958.0,FV,CollgCr,253527.0,158.5855,3238.0,300.82,0,,FV>CollgCr,17010.0,228174.0,2024-01
714,2801.0,10262.0,1909,4,317.0,607.0,FV,NridgHt,343643.0,260.2214,3725.0,346.0638,0,,FV>NridgHt,10262.0,309279.0,2024-01
715,1510.0,11234.0,1991,5,507.0,1103.0,RL,NAmes,226206.0,140.2836,3120.0,289.8575,0,,RL>NAmes,11234.0,203585.0,2024-01
716,804.0,11412.0,1967,7,603.0,1464.0,RM,CollgCr,143140.0,74.694,2871.0,266.7246,0,,RM>CollgCr,11412.0,128826.0,2024-01
717,1467.0,17199.0,1909,7,165.0,988.0,RH,Somerst,265216.0,136.2888,2620.0,243.406,0,,RH>Somerst,17199.0,238694.0,2024-01
718,513.0,10208.0,1925,7,399.0,1210.0,RH,Somerst,198493.0,47.6593,2122.0,197.1403,0,,RH>Somerst,948.35,178644.0,2024-01
719,1207.0,8474.0,1926,6,411.0,557.0,RM,Edwards,201189.0,112.134,2175.0,202.0641,0,,RM>Edwards,8474.0,181070.0,2024-01
720,1342.0,14756.0,1971,6,0.0,779.0,RL,CollgCr,208486.0,124.6759,2121.0,197.0473,0,,RL>CollgCr,1370.88,187637.0,2024-01
721,1307.0,16825.0,1926,2,634.0,970.0,RH,NridgHt,179030.0,121.4243,2911.0,270.4407,0,,RH>NridgHt,16825.0,161127.0,2024-01
722,2445.0,10279.0,1959,6,602.0,1359.0,RL,NridgHt,,227.1479,4406.0,409.3308,0,,RL>NridgHt,10279.0,277985.0,2024-01
723,2387.0,9063.0,1989,8,418.0,695.0,FV,OldTown,361029.0,221.7596,3500.0,325.1606,1,verified,FV>OldTown,841.98,324926.0,2024-01
724,1705.0,12247.0,1946,8,441.0,1146.0,RH,Edwards,308231.0,158.3997,3292.0,305.8368,1,verified,RH>Edwards,1137.78,277408.0,2024-01
725,2316.0,2000.0,1965,4,316.0,1085.0,RL,CollgCr,304122.0,215.1634,3717.0,345.3206,0,,RL>CollgCr,2000.0,273710.0,2024-01
726,1710.0,8968.0,1967,9,445.0,1215.0,RH,NridgHt,270751.0,158.8642,3370.0,313.0832,1,verified,RH>NridgHt,833.15,243676.0,2024-01
727,2175.0,5716.0,1940,2,445.0,701.0,RM,Somerst,271258.0,202.0641,3321.0,308.531,0,,RM>Somerst,5716.0,244132.0,2024-01
728,1101.0,4645.0,1946,7,414.0,1162.0,RH,NridgHt,197538.0,102.2862,2677.0,248.7014,0,,RH>NridgHt,431.53,177784.0,2024-01
729,1544.0,5134.0,1968,4,551.0,1101.0,RL,Edwards,246869.0,143.4423,3196.0,296.9181,0,,RL>Edwards,5134.0,222182.0,2024-01
730,1756.0,10354.0,1972,2,743.0,1098.0,RH,CollgCr,259475.0,163.1377,3597.0,334.1722,0,,RH>CollgCr,10354.0,233528.0,2024-01
731,2257.0,7478.0,1990,8,735.0,1393.0,FV,OldTown,307180.0,209.6822,4385.0,407.3798,1,verified,FV>OldTown,7478.0,276462.0,2024-01
732,2032.0,5561.0,1919,7,403.0,1463.0,FV,Edwards,295962.0,188.779,3898.0,362.136,0,,FV>Edwards,516.63,266366.0,2024-01
733,1196.0,10492.0,1966,6,509.0,1032.0,RM,Somerst,239055.0,111.112,2737.0,254.2756,0,,RM>Somerst,10492.0,215150.0,2024-01
734,1770.0,9750.0,1897,4,,698.0,RH,OldTown,234206.0,164.4384,2951.0,274.1569,0,,RH>OldTown,9750.0,210785.0,2024-01
735,1342.0,12130.0,1980,6,455.0,946.0,RM,CollgCr,241019.0,124.6759,2743.0,254.833,0,,RM>CollgCr,12130.0,216917.0,2024-01
736,1696.0,,1907,4,-313.0,557.0,RH,CollgCr,246478.0,157.5636,2566.0,238.3892,0,,RH>CollgCr,12209.0,221830.0,2024-01
737,1740.0,9262.0,1959,9,544.0,1052.0,FV,OldTown,310285.0,161.6513,3336.0,309.9245,1,verified,FV>OldTown,9262.0,279256.0,2024-01
738,1785.0,13027.0,1948,9,534.0,1526.0,FV,NAmes,261710.0,165.8319,3845.0,357.2122,1,verified,FV>NAmes,13027.0,235539.0,2024-01
739,1774.0,8079.0,1980,8,394.0,892.0,RM,OldTown,273849.0,164.81,3060.0,284.2833,1,verified,RM>OldTown,750.56,246464.0,2024-01
740,1465.0,9054.0,1909,4,,1112.0,RM,NAmes,228142.0,136.103,3445.0,320.051,0,,RM>NAmes,9054.0,205328.0,2024-01
741,1474.0,10937.0,1930,4,608.0,838.0,RH,NAmes,256396.0,136.9391,2920.0,271.2769,0,,RH>NAmes,10937.0,230756.0,2024-01
742,1874.0,13254.0,1926,6,738.0,834.0,RM,Edwards,273796.0,174.1003,3446.0,320.1439,0,,RM>Edwards,13254.0,246416.0,2024-01
743,629.0,9208.0,1936,7,341.0,1138.0,RM,NridgHt,184646.0,58.436,2108.0,195.8396,0,,RM>NridgHt,9208.0,166181.0,2024-01
744,1200.0,4957.0,1995,3,476.0,606.0,RL,NAmes,202202.0,111.4836,2282.0,212.0047,0,,RL>NAmes,4957.0,181982.0,2024-01
745,1114.0,14655.0,2010,3,139.0,635.0,RL,NAmes,164378.0,103.494,1888.0,175.4009,0,,RL>NAmes,14655.0,147940.0,2024-01
746,1954.0,7529.0,2006,9,296.0,1491.0,RL,NAmes,302922.0,181.5325,3741.0,347.5503,1,verified,RL>NAmes,699.47,272630.0,2024-01
747,1543.0,12842.0,1920,7,698.0,464.0,RL,CollgCr,248013.0,143.3494,2705.0,251.3027,0,,RL>CollgCr,12842.0,223212.0,2024-01
748,1695.0,6972.0,2009,7,643.0,847.0,RL,Somerst,291374.0,157.4707,3185.0,295.8962,0,,RL>Somerst,6972.0,262237.0,2024-01
749,1330.0,2539.0,1933,8,148.0,1774.0,RM,OldTown,198961.0,123.561,3252.0,302.1207,1,verified,RM>OldTown,2539.0,179065.0,2024-01
750,1731.0,8943.0,1929,9,340.0,1595.0,RH,Edwards,245720.0,160.8152,3666.0,340.5825,1,verified,RH>Edwards,8943.0,221148.0,2024-01
751,865.0,13595.0,1896,5,399.0,916.0,RH,NridgHt,217755.0,80.3611,2180.0,202.5286,0,,RH>NridgHt,13595.0,195980.0,2024-01
752,2028.0,5788.0,1914,4,,1292.0,FV,OldTown,256403.0,188.4074,3725.0,346.0638,0,,FV>OldTown,537.72,230763.0,2024-01
753,817.0,9517.0,1923,3,346.0,860.0,RM,OldTown,116596.0,75.9018,2023.0,187.9428,0,,RM>OldTown,9517.0,104936.0,2024-01
754,2014.0,13172.0,2006,7,338.0,613.0,FV,NridgHt,325929.0,187.1067,2965.0,275.4575,0,,FV>NridgHt,13172.0,293336.0,2024-01
755,450.0,12138.0,1890,7,548.0,868.0,RM,OldTown,126327.0,41.8064,1866.0,173.3571,0,,RM>OldTown,1127.66,113694.0,2024-01
756,1126.0,23713.0,1986,7,443.0,1014.0,FV,NAmes,250612.0,104.6088,2583.0,239.9686,0,,FV>NAmes,23713.0,225551.0,2024-01
757,1158.0,13055.0,2002,2,117.0,631.0,RM,NAmes,182328.0,107.5817,1906.0,177.0732,0,,RM>NAmes,13055.0,164095.0,2024-01
758,2059.0,11433.0,1923,7,614.0,1231.0,RM,Somerst,,191.2874,3904.0,362.6935,0,,RM>Somerst,11433.0,277135.0,2024-01
759,1967.0,9212.0,1978,9,425.0,1397.0,RH,Somerst,291024.0,182.7403,3789.0,352.0096,1,verified,RH>Somerst,9212.0,261922.0,2024-01
760,1105.0,8269.0,1954,5,631.0,848.0,RH,CollgCr,192837.0,102.6579,2584.0,240.0615,0,,RH>CollgCr,8269.0,173553.0,2024-01
761,2347.0,10765.0,1981,6,516.0,494.0,RM,Edwards,305082.0,218.0434,3357.0,311.8755,0,,RM>Edwards,1000.1,274574.0,2024-01
762,1236.0,12798.0,1904,4,717.0,1474.0,FV,NridgHt,204715.0,114.8282,3427.0,318.3787,0,,FV>NridgHt,12798.0,184244.0,2024-01
763,1860.0,4480.0,1973,5,201.0,891.0,RL,Somerst,257037.0,172.7997,2952.0,274.2498,0,,RL>Somerst,4480.0,231333.0,2024-01
764,1278.0,8918.0,1990,8,425.0,773.0,RM,CollgCr,201031.0,118.7301,2476.0,230.0279,1,verified,RM>CollgCr,8918.0,180928.0,2024-01
765,2018.0,6032.0,1953,2,590.0,518.0,FV,OldTown,248535.0,187.4783,3126.0,290.4149,0,,FV>OldTown,6032.0,223682.0,2024-01
766,1344.0,6542.0,1992,2,483.0,754.0,RL,Edwards,176214.0,124.8617,2581.0,239.7827,0,,RL>Edwards,6542.0,158593.0,2024-01
767,1460.0,15267.0,2009,2,346.0,1451.0,FV,NAmes,219044.0,135.6384,3257.0,302.5852,0,,FV>NAmes,15267.0,197140.0,2024-01
768,899.0,11597.0,1945,6,380.0,965.0,RH,Somerst,198678.0,83.5198,2244.0,208.4744,0,,RH>Somerst,11597.0,178810.0,2024-01
769,1262.0,14901.0,1940,4,211.0,719.0,RH,NAmes,206400.0,117.2436,2192.0,203.6435,0,,RH>NAmes,14901.0,185760.0,2024-01
770,1628.0,14366.0,1986,5,714.0,1039.0,RL,Somerst,232158.0,151.2461,3381.0,314.1052,0,,RL>Somerst,14366.0,208942.0,2024-01
771,587.0,7928.0,1945,2,354.0,562.0,FV,NridgHt,137364.0,54.5341,1503.0,139.6333,0,,FV>NridgHt,736.53,123628.0,2024-01
772,1375.0,9542.0,1920,4,533.0,1260.0,RL,CollgCr,216165.0,127.7417,3168.0,294.3168,0,,RL>CollgCr,9542.0,194548.0,2024-01
773,1744.0,14646.0,1912,6,,916.0,RM,OldTown,255530.0,162.0229,3202.0,297.4755,0,,RM>OldTown,1360.66,229977.0,2024-01
774,2074.0,6392.0,1999,3,650.0,1270.0,RM,NAmes,279447.0,192.6809,3994.0,371.0547,0,,RM>NAmes,6392.0,251502.0,2024-01
775,1666.0,11036.0,1910,2,815.0,909.0,FV,OldTown,228358.0,154.7765,3390.0,314.9413,0,,FV>OldTown,11036.0,205522.0,2024-01
776,1418.0,8185.0,1902,6,,1327.0,RM,OldTown,228307.0,131.7365,3084.0,286.513,0,,RM>OldTown,8185.0,205476.0,2024-01
777,1966.0,8023.0,1993,3,731.0,1022.0,RH,NAmes,265106.0,182.6474,3719.0,345.5064,0,,RH>NAmes,8023.0,238595.0,2024-01
778,1277.0,11196.0,1986,3,676.0,771.0,RL,CollgCr,180231.0,118.6372,2724.0,253.0679,0,,RL>CollgCr,11196.0,162208.0,2024-01
779,1447.0,10340.0,1949,4,173.0,1457.0,RH,OldTown,171729.0,134.4307,3077.0,285.8627,0,,RH>OldTown,10340.0,154556.0,2024-01
780,1528.0,8101.0,1891,4,346.0,721.0,RM,OldTown,212428.0,141.9558,2595.0,241.0834,0,,RM>OldTown,8101.0,191185.0,2024-01
781,1108.0,11475.0,1940,8,702.0,1173.0,FV,NAmes,193153.0,102.9366,2983.0,277.1298,1,verified,FV>NAmes,1066.06,173838.0,2024-01
782,1499.0,15113.0,1910,5,421.0,107.0,RM,OldTown,228693.0,139.2617,2027.0,188.3145,0,,RM>OldTown,15113.0,205824.0,2024-01
783,1358.0,2827.0,1996,7,435.0,1113.0,RH,OldTown,247573.0,126.1623,2906.0,269.9762,0,,RH>OldTown,2827.0,222816.0,2024-01
784,1270.0,7033.0,1916,6,745.0,404.0,RM,OldTown,187184.0,117.9869,2419.0,224.7325,0,,RM>OldTown,7033.0,168466.0,2024-01
785,1303.0,7144.0,1920,4,522.0,1159.0,RM,OldTown,216509.0,121.0527,2984.0,277.2227,0,,RM>OldTown,7144.0,194858.0,2024-01
786,2146.0,13899.0,1973,6,766.0,1304.0,RM,CollgCr,330382.0,199.3699,4216.0,391.6792,0,,RM>CollgCr,13899.0,297344.0,2024-01
787,1652.0,11703.0,1989,6,660.0,1202.0,RL,NridgHt,256054.0,153.4758,3514.0,326.4613,0,,RL>NridgHt,11703.0,230449.0,2024-01
788,1312.0,9872.0,1890,6,,1190.0,RL,NridgHt,225128.0,121.8888,3189.0,296.2678,0,,RL>NridgHt,9872.0,202615.0,2024-01
789,1481.0,4850.0,1976,4,577.0,1354.0,RH,Somerst,223467.0,137.5894,3412.0,316.9852,0,,RH>Somerst,4850.0,201120.0,2024-01
790,1218.0,16882.0,2007,5,642.0,677.0,FV,CollgCr,205807.0,113.1559,2537.0,235.695,0,,FV>CollgCr,16882.0,185226.0,2024-01
791,1734.0,6609.0,1958,5,459.0,1177.0,RM,NAmes,244394.0,161.0939,3370.0,313.0832,0,,RM>NAmes,6609.0,219955.0,2024-01
792,1730.0,5905.0,1943,6,719.0,1319.0,RH,Edwards,283186.0,160.7223,3768.0,350.0587,0,,RH>Edwards,5905.0,254867.0,2024-01
793,1683.0,2000.0,1971,9,326.0,632.0,RM,NridgHt,252906.0,156.3558,2641.0,245.3569,1,verified,RM>NridgHt,2000.0,227615.0,2024-01
794,1348.0,7446.0,1984,3,414.0,626.0,RL,Edwards,189500.0,125.2333,2388.0,221.8525,0,,RL>Edwards,7446.0,170550.0,2024-01
795,2494.0,8796.0,1950,7,327.0,1138.0,RM,CollgCr,324718.0,231.7002,3959.0,367.8031,0,,RM>CollgCr,8796.0,292246.0,2024-01
796,1322.0,8978.0,1982,6,611.0,1090.0,RL,Somerst,230288.0,122.8178,3023.0,280.8459,0,,RL>Somerst,8978.0,207259.0,2024-01
797,1131.0,12614.0,1979,2,367.0,1435.0,FV,NridgHt,141963.0,105.0733,2933.0,272.4846,0,,FV>NridgHt,12614.0,127767.0,2024-01
798,1421.0,11522.0,2000,2,376.0,891.0,RM,NAmes,207028.0,132.0152,2688.0,249.7234,0,,RM>NAmes,11522.0,186325.0,2024-01
799,1627.0,12218.0,1958,9,202.0,905.0,RL,NAmes,255507.0,151.1532,2734.0,253.9969,1,verified,RL>NAmes,12218.0,229956.0,2024-01
800,1044.0,6439.0,2009,9,490.0,701.0,RM,OldTown,221965.0,96.9908,2235.0,207.6383,1,verified,RM>OldTown,6439.0,199768.0,2024-01
801,1276.0,13642.0,1993,7,639.0,697.0,RL,OldTown,215460.0,118.5443,2612.0,242.6627,0,,RL>OldTown,13642.0,193914.0,2024-01
802,1568.0,10904.0,1973,5,89.0,632.0,FV,NridgHt,215337.0,145.672,2289.0,212.6551,0,,FV>NridgHt,10904.0,193803.0,2024-01
803,1292.0,9357.0,1949,9,531.0,1095.0,RM,Somerst,228466.0,120.0307,2918.0,271.0911,1,verified,RM>Somerst,869.29,205619.0,2024-01
804,1521.0,5929.0,2004,7,293.0,1205.0,RH,OldTown,229888.0,141.3055,3019.0,280.4743,0,,RH>OldTown,5929.0,206899.0,2024-01
805,1190.0,11350.0,1896,4,,953.0,RM,Edwards,195059.0,110.5546,2538.0,235.7879,0,,RM>Edwards,11350.0,175553.0,2024-01
806,1693.0,13223.0,1957,8,536.0,1087.0,RL,Somerst,303187.0,157.2848,3316.0,308.0665,1,verified,RL>Somerst,13223.0,272868.0,2024-01
807,1198.0,13374.0,1963,2,631.0,533.0,RM,CollgCr,149181.0,111.2978,2362.0,219.437,0,,RM>CollgCr,13374.0,134263.0,2024-01
808,1879.0,8924.0,1922,9,,1581.0,FV,NridgHt,,174.5648,3981.0,369.847,1,verified,FV>NridgHt,8924.0,276124.0,2024-01
